Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
33~35;Male;0;0~1;4~4;8~9;4~5;Sports~Others;INTJ
34~37;Male;0;0~2;4~5;8~9;5~7;Others;INTJ
34~37;Male;0;0~2;4~5;8~9;5~7;Others;INTJ
34~37;Male;0;0~2;4~5;8~9;5~7;Others;INTJ
34~37;Male;0;0~2;4~5;8~9;5~7;Others;INTP
34~37;Male;0;0~2;4~5;8~9;5~7;Others;INTP
34~37;Male;0;0~2;4~5;8~9;5~7;Others;INTP
30~32;Male;0;3~4;4~5;7~9;4~5;Sports~Others;INTP
30~32;Male;0;3~4;4~5;7~9;4~5;Sports~Others;ENTP
30~32;Male;0;3~4;4~5;7~9;4~5;Sports~Others;INTJ
30~32;Male;0;3~4;4~5;7~9;4~5;Sports~Others;ENTP
30~32;Male;0;3~4;4~5;7~9;4~5;Sports~Others;ENTP
30~33;Male;0;2~4;4~4;7~9;5~6;Sports~Others;ENTJ
30~33;Male;0;2~4;4~4;7~9;5~6;Sports~Others;INTJ
30~33;Male;0;2~4;4~4;7~9;5~6;Sports~Others;ENTJ
30~33;Male;0;2~4;4~4;7~9;5~6;Sports~Others;ENTP
30~33;Male;0;2~4;4~4;7~9;5~6;Sports~Others;ENTJ
30~33;Male;0;2~4;4~4;7~9;5~6;Sports~Others;INTJ
34~39;Male;0;2~4;4~5;8~9;4~5;Sports~Others;INTJ
34~39;Male;0;2~4;4~5;8~9;4~5;Sports~Others;INTP
34~39;Male;0;2~4;4~5;8~9;4~5;Sports~Others;INTP
34~39;Male;0;2~4;4~5;8~9;4~5;Sports~Others;INTP
34~39;Male;0;2~4;4~5;8~9;4~5;Sports~Others;INTP
34~40;Male;0;2~4;4~5;8~9;5~7;Sports~Others;ENTP
34~40;Male;0;2~4;4~5;8~9;5~7;Sports~Others;INTJ
34~40;Male;0;2~4;4~5;8~9;5~7;Sports~Others;INTJ
34~40;Male;0;2~4;4~5;8~9;5~7;Sports~Others;INTJ
34~40;Male;0;2~4;4~5;8~9;5~7;Sports~Others;INTJ
34~40;Male;0;2~4;4~5;8~9;5~7;Sports~Others;INTP
27~29;Male;0;0~1;2~3;4~6;4~5;Technology~Arts;INTP
27~29;Male;0;0~1;2~3;4~6;4~5;Technology~Arts;INFP
27~29;Male;0;0~1;2~3;4~6;4~5;Technology~Arts;INFP
27~29;Male;0;0~1;2~3;4~6;4~5;Technology~Arts;INFP
27~29;Male;0;0~1;2~3;4~6;4~5;Technology~Arts;INTP
27~29;Male;0;0~1;2~3;4~6;4~5;Technology~Arts;INTP
27~29;Male;0;0~1;2~3;4~6;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;0~1;4~4;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INFP
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INFP
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INFJ
26~30;Male;0;0~1;0~3;5~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INFP
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INFJ
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INTJ
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INFP
26~30;Male;0;0~1;3~4;4~7;5~7;Technology~Arts;INFJ
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;INTP
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;INFP
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;INTP
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;INTP
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;INFP
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;INTP
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;INFP
27~30;Male;0;1~4;2~3;5~6;4~5;Technology~Arts;ENFP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;INTP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;INFP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;ENTP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;ENFP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;INFP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;INTP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;INFP
27~29;Male;0;2~4;3~4;5~7;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;INTJ
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;INFJ
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;ENFJ
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;INTJ
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;INTJ
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;ENFJ
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;INTJ
26~30;Male;0;2~4;1~3;5~6;6~8;Technology~Arts;INFJ
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;INFJ
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;INFJ
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;ENTJ
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;INFJ
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;INTP
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;INTJ
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;ENTJ
26~29;Male;0;2~4;3~4;5~6;5~7;Technology~Arts;INFJ
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;2~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;3~4;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;1~4;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;0~2;4~4;7~9;5~6;Technology~Arts;INTJ
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;INTP
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;INTP
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;ENTP
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;INTP
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;INTP
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;INTP
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;ENTP
26~29;Male;0;2~4;1~3;7~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;ENTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;3~4;8~9;4~5;Technology~Arts;ENTP
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;ENTJ
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;ENTJ
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;2~4;2~3;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;ENTP
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;INTP
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;INTJ
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;ENTJ
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;INTJ
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;INTJ
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;INTJ
26~30;Male;0;3~4;3~4;8~9;5~6;Technology~Arts;INTJ
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INFP
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INFP
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INTP
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INTP
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INFP
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INFP
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INTP
27~30;Male;0;0~2;4~4;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INFP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INTJ
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INFJ
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INTJ
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INFP
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INFJ
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INTP
26~30;Male;0;0~1;4~5;5~7;5~6;Technology~Arts;INTJ
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTP
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTJ
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTJ
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTJ
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTJ
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTJ
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTJ
26~27;Male;0;0~2;4~4;7~7;5~7;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;ENTP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;INFP
26~30;Male;0;2~4;4~5;5~6;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;ENTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;INTP
26~30;Male;0;2~4;4~5;6~7;4~5;Technology~Arts;INTP
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;INFP
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;ENFJ
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;INFJ
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;INTJ
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;ENFJ
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;INTP
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;INFJ
27~30;Male;0;2~4;4~5;5~6;5~7;Technology~Arts;ENFJ
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;ENTP
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;INTJ
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;INTJ
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;INTP
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;ENTP
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;INTP
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;INTJ
26~30;Male;0;2~4;4~4;6~7;5~7;Technology~Arts;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;1~1;4~5;8~9;4~5;Technology;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~2;4~5;7~9;4~5;Arts;INTP
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTP
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTP
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTP
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTP
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTJ
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTP
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTP
26~30;Male;0;0~1;4~5;7~9;5~6;Technology;INTP
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTJ
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTP
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTP
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTJ
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTJ
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTP
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTJ
26~30;Male;0;0~2;4~5;8~9;5~6;Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;ENTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;ENTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;3~4;4~5;8~9;4~5;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;ENTJ
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;INTJ
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;INTJ
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;INTJ
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;INTP
26~30;Male;0;2~3;4~5;8~9;5~6;Technology~Arts;INTP
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;INTJ
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;ENTP
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;INTP
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;ENTP
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;ENTP
26~30;Male;0;3~4;4~4;7~9;5~6;Technology~Arts;ENTP
31;Male;0;1~2;1~4;5~6;4~5;Technology~Arts;INTP
31;Male;0;1~2;1~4;5~6;4~5;Technology~Arts;INFP
31;Male;0;1~2;1~4;5~6;4~5;Technology~Arts;INFP
31;Male;0;1~2;1~4;5~6;4~5;Technology~Arts;INTP
31;Male;0;1~2;1~4;5~6;4~5;Technology~Arts;INTP
31~32;Male;0;0~1;1~4;5~6;5~5;Technology~Arts;INFP
31~32;Male;0;0~1;1~4;5~6;5~5;Technology~Arts;INTP
31~32;Male;0;0~1;1~4;5~6;5~5;Technology~Arts;INTP
31~32;Male;0;0~1;1~4;5~6;5~5;Technology~Arts;INTP
31~32;Male;0;0~1;1~4;5~6;5~5;Technology~Arts;INTP
33~39;Male;0;0~2;2~4;5~6;4~5;Technology~Arts;INTP
33~39;Male;0;0~2;2~4;5~6;4~5;Technology~Arts;INTP
33~39;Male;0;0~2;2~4;5~6;4~5;Technology~Arts;INFP
33~39;Male;0;0~2;2~4;5~6;4~5;Technology~Arts;INFP
33~39;Male;0;0~2;2~4;5~6;4~5;Technology~Arts;INTP
33~46;Male;0;0~2;2~4;5~6;5~7;Technology~Arts;INFP
33~46;Male;0;0~2;2~4;5~6;5~7;Technology~Arts;INTJ
33~46;Male;0;0~2;2~4;5~6;5~7;Technology~Arts;INTJ
33~46;Male;0;0~2;2~4;5~6;5~7;Technology~Arts;INTP
33~46;Male;0;0~2;2~4;5~6;5~7;Technology~Arts;INFP
33~46;Male;0;0~2;2~4;5~6;5~7;Technology~Arts;INTP
31~33;Male;0;2~4;2~3;5~6;4~5;Technology~Arts;ENFP
31~33;Male;0;2~4;2~3;5~6;4~5;Technology~Arts;INTP
31~33;Male;0;2~4;2~3;5~6;4~5;Technology~Arts;INFP
31~33;Male;0;2~4;2~3;5~6;4~5;Technology~Arts;INTP
31~33;Male;0;2~4;2~3;5~6;4~5;Technology~Arts;INFP
31~33;Male;0;2~4;2~3;5~6;4~5;Technology~Arts;INTP
31~33;Male;0;2~4;2~3;5~6;5~7;Technology~Arts;INTJ
31~33;Male;0;2~4;2~3;5~6;5~7;Technology~Arts;INTP
31~33;Male;0;2~4;2~3;5~6;5~7;Technology~Arts;INTP
31~33;Male;0;2~4;2~3;5~6;5~7;Technology~Arts;INFJ
31~33;Male;0;2~4;2~3;5~6;5~7;Technology~Arts;INFP
31~33;Male;0;2~4;2~3;5~6;5~7;Technology~Arts;INTP
31~33;Male;0;2~4;2~3;5~6;5~7;Technology~Arts;INFJ
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INFJ
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INFP
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INTP
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INTP
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INTJ
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INTP
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INTP
34~38;Male;0;2~4;2~4;5~6;5~6;Technology~Arts;INFP
31~34;Male;0;0~2;2~4;6~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~2;2~4;6~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~2;2~4;6~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~2;2~4;6~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~2;2~4;6~9;4~5;Technology~Arts;INTP
31~34;Male;0;0~2;2~4;7~9;5~6;Technology~Arts;INTP
31~34;Male;0;0~2;2~4;7~9;5~6;Technology~Arts;INTJ
31~34;Male;0;0~2;2~4;7~9;5~6;Technology~Arts;INTJ
31~34;Male;0;0~2;2~4;7~9;5~6;Technology~Arts;INTJ
31~34;Male;0;0~2;2~4;7~9;5~6;Technology~Arts;INTP
36~40;Male;0;0~2;3~4;7~9;4~5;Technology~Arts;INTP
36~40;Male;0;0~2;3~4;7~9;4~5;Technology~Arts;INTP
36~40;Male;0;0~2;3~4;7~9;4~5;Technology~Arts;INTP
36~40;Male;0;0~2;3~4;7~9;4~5;Technology~Arts;INTP
36~40;Male;0;0~2;3~4;7~9;4~5;Technology~Arts;INTP
36~48;Male;0;0~2;1~4;6~9;5~7;Technology~Arts;INTP
36~48;Male;0;0~2;1~4;6~9;5~7;Technology~Arts;INTJ
36~48;Male;0;0~2;1~4;6~9;5~7;Technology~Arts;INTJ
36~48;Male;0;0~2;1~4;6~9;5~7;Technology~Arts;INTJ
36~48;Male;0;0~2;1~4;6~9;5~7;Technology~Arts;INTJ
36~48;Male;0;0~2;1~4;6~9;5~7;Technology~Arts;INTP
31~32;Male;0;2~4;2~4;7~9;4~5;Technology~Arts;INTP
31~32;Male;0;2~4;2~4;7~9;4~5;Technology~Arts;INTP
31~32;Male;0;2~4;2~4;7~9;4~5;Technology~Arts;INTP
31~32;Male;0;2~4;2~4;7~9;4~5;Technology~Arts;ENTP
31~32;Male;0;2~4;2~4;7~9;4~5;Technology~Arts;ENTP
31~32;Male;0;2~4;2~4;7~9;4~5;Technology~Arts;INTP
31~32;Male;0;3~4;2~4;6~8;5~6;Technology~Arts;INTP
31~32;Male;0;3~4;2~4;6~8;5~6;Technology~Arts;INTP
31~32;Male;0;3~4;2~4;6~8;5~6;Technology~Arts;ENTP
31~32;Male;0;3~4;2~4;6~8;5~6;Technology~Arts;INTP
31~32;Male;0;3~4;2~4;6~8;5~6;Technology~Arts;INTJ
31~32;Male;0;3~4;2~4;6~8;5~6;Technology~Arts;INTP
33~35;Male;0;3~4;0~3;7~9;4~5;Technology~Arts;ENTP
33~35;Male;0;3~4;0~3;7~9;4~5;Technology~Arts;INTP
33~35;Male;0;3~4;0~3;7~9;4~5;Technology~Arts;INTP
33~35;Male;0;3~4;0~3;7~9;4~5;Technology~Arts;INTP
33~35;Male;0;3~4;0~3;7~9;4~5;Technology~Arts;INTP
33~39;Male;0;2~4;2~4;8~9;5~7;Technology~Arts;INTP
33~39;Male;0;2~4;2~4;8~9;5~7;Technology~Arts;INTP
33~39;Male;0;2~4;2~4;8~9;5~7;Technology~Arts;INTJ
33~39;Male;0;2~4;2~4;8~9;5~7;Technology~Arts;ENTP
33~39;Male;0;2~4;2~4;8~9;5~7;Technology~Arts;INTJ
31~33;Male;0;0~1;4~5;5~7;4~5;Technology~Arts;INFP
31~33;Male;0;0~1;4~5;5~7;4~5;Technology~Arts;INFP
31~33;Male;0;0~1;4~5;5~7;4~5;Technology~Arts;INFP
31~33;Male;0;0~1;4~5;5~7;4~5;Technology~Arts;INTP
31~33;Male;0;0~1;4~5;5~7;4~5;Technology~Arts;INFP
31~33;Male;0;0~1;4~5;5~7;4~5;Technology~Arts;INTP
31~33;Male;0;0~1;4~5;5~6;5~6;Technology~Arts;INFP
31~33;Male;0;0~1;4~5;5~6;5~6;Technology~Arts;INFJ
31~33;Male;0;0~1;4~5;5~6;5~6;Technology~Arts;INFJ
