Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
18~21;Male;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;6~9;66~85;4~7;1~2;2~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;6~9;66~85;4~7;1~2;2~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;6~9;66~85;4~7;1~2;2~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;6~9;66~85;4~7;1~2;2~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;6~9;66~85;4~7;1~2;2~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;6~9;66~85;4~7;1~2;2~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;2~5;45~59;4~8;1~2;1~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;2~5;45~59;4~8;1~2;1~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;2~5;45~59;4~8;1~2;1~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;2~5;45~59;4~8;1~2;1~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;2~5;45~59;4~8;1~2;1~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;2~5;45~59;4~8;1~2;1~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;2~5;45~59;4~8;1~2;1~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;62~78;5~7;2;0~3;Not Placed
18~20;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;47~53;4~8;1~2;0~3;Not Placed
18~20;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;47~53;4~8;1~2;0~3;Not Placed
18~20;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;47~53;4~8;1~2;0~3;Not Placed
18~20;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;47~53;4~8;1~2;0~3;Not Placed
18~20;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;47~53;4~8;1~2;0~3;Not Placed
18~20;Male;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;47~53;4~8;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;3;5;6~7;54~84;4~7;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;3;5;6~7;54~84;4~7;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;3;5;6~7;54~84;4~7;1~2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;3;5;6~7;54~84;4~7;1~2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;3;5;6~7;54~84;4~7;1~2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;3;5;6~7;54~84;4~7;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;3;5;6~7;54~84;4~7;1~2;0~3;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
18~19;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;4~6;37~55;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
20~21;Female;MCA;ME~Civil;4~6;0;1~3;1~4;2~6;40~58;4~6;0~1;0~1;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;39~58;4~6;0~1;2~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;39~58;4~6;0~1;2~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;39~58;4~6;0~1;2~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;39~58;4~6;0~1;2~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;39~58;4~6;0~1;2~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;39~58;4~6;0~1;2~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;2~6;39~58;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
21;Female;MCA;ECE~ME~Civil;4~6;0;1~3;1~4;3~6;36~52;4~6;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;4~6;45~58;7~8;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;4~6;45~58;7~8;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;4~6;45~58;7~8;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;4~6;45~58;7~8;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;4~6;45~58;7~8;0~1;2~3;Not Placed
19~21;Female;MCA;ECE~ME;6~6;0;2~3;2~4;4~6;59~78;4~6;1;0~1;Not Placed
19~21;Female;MCA;ECE~ME;6~6;0;2~3;2~4;4~6;59~78;4~6;1;0~1;Not Placed
19~21;Female;MCA;ECE~ME;6~6;0;2~3;2~4;4~6;59~78;4~6;1;0~1;Not Placed
19~21;Female;MCA;ECE~ME;6~6;0;2~3;2~4;4~6;59~78;4~6;1;0~1;Not Placed
19~21;Female;MCA;ECE~ME;6~6;0;2~3;2~4;4~6;59~78;4~6;1;0~1;Not Placed
19~21;Female;MCA;ECE~ME;6~6;0;2~3;2~4;4~6;59~78;4~6;1;0~1;Not Placed
19~21;Female;MCA;ECE~ME;6~6;0;2~3;2~4;4~6;59~78;4~6;1;0~1;Not Placed
18~21;Female;MCA;Civil;5~6;0;3;3~4;3~6;59~80;3~6;1~2;0~1;Not Placed
18~21;Female;MCA;Civil;5~6;0;3;3~4;3~6;59~80;3~6;1~2;0~1;Not Placed
18~21;Female;MCA;Civil;5~6;0;3;3~4;3~6;59~80;3~6;1~2;0~1;Not Placed
18~21;Female;MCA;Civil;5~6;0;3;3~4;3~6;59~80;3~6;1~2;0~1;Not Placed
18~21;Female;MCA;Civil;5~6;0;3;3~4;3~6;59~80;3~6;1~2;0~1;Not Placed
18~21;Female;MCA;Civil;5~6;0;3;3~4;3~6;59~80;3~6;1~2;0~1;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~5;0;2~3;2~4;4~6;59~65;4~6;1;2;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~5;0;2~3;2~4;4~6;59~65;4~6;1;2;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~5;0;2~3;2~4;4~6;59~65;4~6;1;2;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~5;0;2~3;2~4;4~6;59~65;4~6;1;2;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~5;0;2~3;2~4;4~6;59~65;4~6;1;2;Not Placed
19~21;Female;MCA;ME~Civil;6~6;0;2~3;1~4;4~6;66~75;4~6;1;2~3;Not Placed
19~21;Female;MCA;ME~Civil;6~6;0;2~3;1~4;4~6;66~75;4~6;1;2~3;Not Placed
19~21;Female;MCA;ME~Civil;6~6;0;2~3;1~4;4~6;66~75;4~6;1;2~3;Not Placed
19~21;Female;MCA;ME~Civil;6~6;0;2~3;1~4;4~6;66~75;4~6;1;2~3;Not Placed
19~21;Female;MCA;ME~Civil;6~6;0;2~3;1~4;4~6;66~75;4~6;1;2~3;Not Placed
19~21;Female;MCA;ME~Civil;6~6;0;2~3;1~4;4~6;66~75;4~6;1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;2~4;3~6;59~86;7~8;1;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;2~4;7~8;44~55;3~6;1;1;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;2~4;7~8;44~55;3~6;1;1;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;2~4;7~8;44~55;3~6;1;1;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;2~4;7~8;44~55;3~6;1;1;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;2~4;7~8;44~55;3~6;1;1;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;7~8;35~55;4~7;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;7~8;35~55;4~7;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;7~8;35~55;4~7;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;7~8;35~55;4~7;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;7~8;35~55;4~7;0~1;2~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;4~6;0;2~3;1~4;7~8;35~55;4~7;0~1;2~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7~9;56~67;4~5;1;1~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7~9;56~67;4~5;1;1~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7~9;56~67;4~5;1;1~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7~9;56~67;4~5;1;1~3;Not Placed
18~20;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7~9;56~67;4~5;1;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7;63~81;6~9;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7;63~81;6~9;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7;63~81;6~9;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7;63~81;6~9;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;2~3;1~4;7;63~81;6~9;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;49~65;4~8;1~2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;49~65;4~8;1~2;0~3;Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;49~65;4~8;1~2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;49~65;4~8;1~2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;49~65;4~8;1~2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;49~65;4~8;1~2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;3~5;49~65;4~8;1~2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;4~5;67~71;4~8;2;0~3;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;4~5;67~71;4~8;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;4~5;67~71;4~8;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;4~5;67~71;4~8;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;4~5;67~71;4~8;2;0~3;Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;42~64;4~8;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;42~64;4~8;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;42~64;4~8;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;42~64;4~8;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;5~6;0;3;5~6;6~8;42~64;4~8;1~2;1~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;6;56~82;3~6;1~2;0~2;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;6;56~82;3~6;1~2;0~2;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;6;56~82;3~6;1~2;0~2;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;6;56~82;3~6;1~2;0~2;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;3;5;6;56~82;3~6;1~2;0~2;Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;6~6;0;4;6;3~7;59~81;4~6;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Not Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Placed
18~21;Female;MCA;ECE~ME~Civil;6~6;0;4;6;4~8;45~69;2~9;2;0~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;3~5;50~70;3~7;2;0~2;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;0;4;7~8;6~9;47~81;5~7;2;0~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;37~50;4~5;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;37~50;4~5;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;37~50;4~5;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;37~50;4~5;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;37~50;4~5;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;35~51;6~7;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;35~51;6~7;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;35~51;6~7;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;35~51;6~7;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;35~51;6~7;0~1;1~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;4~6;1;1~3;1~4;2~5;35~51;6~7;0~1;1~3;Not Placed
18~19;Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~5;57~86;3~7;1~2;0~3;Not Placed
18~19;Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~5;57~86;3~7;1~2;0~3;Not Placed
18~19;Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~5;57~86;3~7;1~2;0~3;Not Placed
18~19;Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~5;57~86;3~7;1~2;0~3;Not Placed
18~19;Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~5;57~86;3~7;1~2;0~3;Not Placed
18~19;Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;2~5;57~86;3~7;1~2;0~3;Not Placed
20~21;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;1~4;3~5;54~77;3~7;1;1~3;Not Placed
20~21;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;1~4;3~5;54~77;3~7;1;1~3;Not Placed
20~21;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;1~4;3~5;54~77;3~7;1;1~3;Not Placed
20~21;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;1~4;3~5;54~77;3~7;1;1~3;Not Placed
20~21;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;1~4;3~5;54~77;3~7;1;1~3;Not Placed
20~21;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;1~4;3~5;54~77;3~7;1;1~3;Not Placed
18~21;Male~Female;MCA;ME~Civil;4~6;1;2~3;1~4;6~9;37~64;4~7;0~1;1;Not Placed
18~21;Male~Female;MCA;ME~Civil;4~6;1;2~3;1~4;6~9;37~64;4~7;0~1;1;Not Placed
18~21;Male~Female;MCA;ME~Civil;4~6;1;2~3;1~4;6~9;37~64;4~7;0~1;1;Not Placed
18~21;Male~Female;MCA;ME~Civil;4~6;1;2~3;1~4;6~9;37~64;4~7;0~1;1;Not Placed
18~21;Male~Female;MCA;ME~Civil;4~6;1;2~3;1~4;6~9;37~64;4~7;0~1;1;Not Placed
18~21;Male~Female;MCA;ME~Civil;4~6;1;2~3;1~4;6~9;37~64;4~7;0~1;1;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;47~65;5~6;0~1;2~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;47~65;5~6;0~1;2~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;47~65;5~6;0~1;2~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;47~65;5~6;0~1;2~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;47~65;5~6;0~1;2~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;47~65;5~6;0~1;2~3;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;66~82;4~7;1;0~1;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;66~82;4~7;1;0~1;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;66~82;4~7;1;0~1;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;66~82;4~7;1;0~1;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;66~82;4~7;1;0~1;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;66~82;4~7;1;0~1;Not Placed
18~21;Male~Female;MCA;ECE~ME~Civil;6~6;1;2~3;1~4;6~8;66~82;4~7;1;0~1;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;6~7;66~71;3~8;1;2~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;6~7;66~71;3~8;1;2~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;6~7;66~71;3~8;1;2~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;6~7;66~71;3~8;1;2~3;Not Placed
18~20;Male~Female;MCA;ECE~ME~Civil;5~6;1;2~3;2~4;6~7;66~71;3~8;1;2~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Not Placed
18~21;Male;MCA;ECE~ME~Civil;4~6;1~2;3;5~6;4~5;37~63;4~8;1~2;0~3;Not Placed
