radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7616984319923403,-1.1212890545684833,0.7087110882476374,0.8638939481546025,-1.7184722055766757,-1.0034045404839758,-1.3927307687857684,-0.8657790512297162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,3.6024571586941043,-0.09541857312450672,-0.4394619609268199,-0.5807653471210483,-0.5036648376944434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.276397936804312,-1.114604594523276,0.11224915194345442,0.5909452371563213,-1.4092210090383686,-1.025269456065365,-1.1545817441535788,-0.8320124391337477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4532929939592834,-0.8804696268729161,0.7087110882476374,-0.31737296518907915,-1.4040887071699384,-0.8659683785049138,-1.2407471215210994,-0.834420344448215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,3.970479301337931,0.69807161349518,-0.09541857312450672,-0.12556056026480578,-0.6467351055624587,-0.35801889607965653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213631974031194,-0.7925951576868507,0.5304322670269118,0.015644152307298237,-1.4465574399741252,-0.7235519552931509,-1.1746680148348105,-0.7376510044916496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.7087110882476374,1.7076560291143752,-0.685497853668825,-0.8316093380101484,-0.6575540564357417,-0.7173478391306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.5304322670269118,1.3100715932176001,-0.6998288212589909,-0.8395971478978487,-0.685065166979792,-0.7241707995427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.8804696268729161,0.457176019566969,0.020131867194829876,-0.6405859253250055,-0.8316093380101484,-0.6858300838338197,-0.71525725867851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.753363361588834,-0.5807653471210483,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.7925951576868507,0.3213407094851831,0.734770508368577,-0.6998288212589909,-0.8628061864187881,-0.6825543831446381,-0.7185540474807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
