Age_min,Age_max,CGPA_min,CGPA_max,Internships_min,Internships_max,Projects_min,Projects_max,Coding_Skills_min,Coding_Skills_max,Communication_Skills_min,Communication_Skills_max,Aptitude_Test_Score_min,Aptitude_Test_Score_max,Soft_Skills_Rating_min,Soft_Skills_Rating_max,Certifications_min,Certifications_max,Backlogs_min,Backlogs_max,Gender_Female,Gender_Female|Male,Gender_Male,Degree_B.Sc,Degree_B.Tech,Degree_B.Tech|BCA,Degree_B.Tech|BCA|MCA,Degree_BCA,Degree_BCA|MCA,Degree_MCA,Branch_CSE,Branch_CSE|IT,Branch_Civil,Branch_ECE,Branch_ECE|ME,Branch_ECE|ME|Civil,Branch_IT,Branch_ME,Branch_ME|Civil
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.6547600986190713,1.7067791195704365,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.6547600986190713,1.7067791195704365,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.6547600986190713,1.7067791195704365,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.1374583061136941,-1.433786019383891,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.1374583061136941,-1.433786019383891,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.1374583061136941,-1.433786019383891,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.1374583061136941,-1.433786019383891,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.1374583061136941,-1.433786019383891,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.1374583061136941,-1.433786019383891,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.1374583061136941,-1.433786019383891,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,-1.1185563268316026,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-1.4036302815489359,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.2913472689009408,-0.9154850524298579,0.4438485378061478,0.15987610922192438,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-0.7240684681200826,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,-0.10884801938134381,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.5844562450147635,0.38086225355742614,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,0.011263331985593967,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-1.0187166605674183,1.6900832796423035,1.382621204674002,0.499661487157694,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,0.011263331985593967,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-1.0187166605674183,1.6900832796423035,1.382621204674002,0.499661487157694,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,0.011263331985593967,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-1.0187166605674183,1.6900832796423035,1.382621204674002,0.499661487157694,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,0.011263331985593967,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-1.0187166605674183,1.6900832796423035,1.382621204674002,0.499661487157694,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,0.011263331985593967,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-1.0187166605674183,1.6900832796423035,1.382621204674002,0.499661487157694,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,0.011263331985593967,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.022025416180300877,-1.0187166605674183,1.6900832796423035,1.382621204674002,0.499661487157694,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.1626331233889165,-0.061110035113577356,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.1626331233889165,-0.061110035113577356,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.1626331233889165,-0.061110035113577356,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.1626331233889165,-0.061110035113577356,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.1626331233889165,-0.061110035113577356,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-0.9952325420307248,-0.8153397353775373,0.5396488740067262,0.9466859393372923,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.1374583061136941,-0.8625666441424159,-0.9154850524298579,0.1626331233889165,-0.061110035113577356,1.6900832796423035,1.382621204674002,-0.8888013337695776,0.1597111427545243,1.717327003630025,1.5528588128381988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,-1.8816170646801058,-0.8153397353775373,0.5396488740067262,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-0.8485330027925642,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-1.8058747775317023,-1.313364853014754,-0.4163964252131259,-0.24802062180789664,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-0.295538134066151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
